Region,Country_Code,Country,Borrower,Guarantor,Guarantor_Country_Code,Loan_Number,Loan_Type,Loan_Status,Project_Name,Project_ID,Original_Principal_Amount,Undisbursed_Amount,Disbursed_Amount,Cancelled_Amount,Repaid_to_IBRD,Due_to_IBRD,Exchange_Adjustment,Borrowers_Obligation,Sold_3rd_Party,Repaid_3rd_Party,Loans_Held,Interest_Rate,Board_Approval_Date,Agreement_Signing_Date,Effective_Date,First_Repayment_Date,Closed_Date,Last_Disbursement_Date,Last_Repayment_Date
AFRICA EAST,AO,Angola,MINISTERIO DAS FINANCAS,Angola,AO,IBRD88760,FSL,Disbursing,AO:Water Sector Institutional Dev.2,P151224,150000000.0000,126553173.6000,23446826.3900,0.0000,0.0000,23446826.3900,0.0000,23446826.3900,0.0000,0.0000,150000000.0000,0.0000,6/21/2018 0:00,7/19/2018 0:00,10/12/2018 0:00,10/1/2024 0:00,3/31/2024 0:00,12/27/2021 0:00,4/1/2048 0:00
AFRICA EAST,AO,Angola,MINISTERIO DAS FINANCAS,Angola,AO,IBRD92870,FSL,Signed,Angola COVID-19 SPRP,P176630,150000000.0000,150000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150000000.0000,0.0000,7/29/2021 0:00,9/16/2021 0:00,3/15/2022 0:00,10/15/2026 0:00,7/31/2023 0:00,,10/15/2039 0:00
AFRICA EAST,BW,Botswana,MINISTRY OF FINANCE AND DEV. PLANNING,Botswana,BW,IBRD87190,FSL,Disbursing&Repaying,Emergency Water Security and Efficiency,P160911,145500000.0000,116599964.9000,28900035.1400,0.0000,823731.7000,28076303.4400,0.0000,28076303.4400,0.0000,0.0000,144676268.3000,0.0000,3/1/2017 0:00,5/17/2017 0:00,8/14/2017 0:00,8/15/2021 0:00,5/30/2023 0:00,12/7/2021 0:00,8/15/2036 0:00
AFRICA EAST,BW,Botswana,MINISTRY OF FINANCE AND DEV. PLANNING,Botswana,BW,IBRD78010,FSL,Repaying,BW:Morupule Generation and Transmission,P112516,136400000.0000,0.0000,66064951.4200,70335048.5800,21679493.0400,44385458.3800,0.0000,44385458.3800,0.0000,0.0000,44385458.3800,0.0000,10/29/2009 0:00,5/20/2010 0:00,8/9/2010 0:00,11/15/2013 0:00,6/30/2014 0:00,12/30/2014 0:00,5/15/2039 0:00
AFRICA EAST,AO,Angola,MINISTERIO DAS FINANCAS,Angola,AO,IBRD88660,FSL,Disbursing,AO- Commercial Agriculture Dev. Proj,P159052,130000000.0000,98216341.2500,21364362.4600,0.0000,0.0000,21364362.4600,-165253.7000,21199108.7600,0.0000,0.0000,119580703.7000,0.0000,5/29/2018 0:00,7/19/2018 0:00,12/26/2018 0:00,7/15/2023 0:00,5/31/2024 0:00,11/22/2021 0:00,1/15/2048 0:00
AFRICA EAST,ZW,Zimbabwe,MINISTRY OF FINANCE & ECO DEVELOPMENT,Zimbabwe,ZW,IBRD34340,CPL,Repaying,SAP,P003313,125000000.0000,0.0000,125000000.0000,0.0000,20902526.9800,104097473.0000,9712035.0400,113809508.1000,0.0000,0.0000,104097473.0000,6.3800,1/21/1992 0:00,2/4/1992 0:00,4/10/1992 0:00,7/15/1997 0:00,12/31/1993 0:00,1/12/1994 0:00,1/15/2012 0:00
AFRICA EAST,ZM,Zambia,ZAMBIA ELECTRICITY SUPPLY CORP,Zambia,ZM,IBRD09190,NPL,Fully Repaid,"KAFUE, STAGE II",P003164,115000000.0000,0.0000,110921898.8000,4078101.2100,110921898.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2500,7/5/1973 0:00,7/16/1973 0:00,1/15/1974 0:00,1/15/1979 0:00,12/31/1982 0:00,,1/15/1998 0:00
AFRICA EAST,AO,Angola,MINISTERIO DAS FINANCAS,Angola,AO,IBRD88350,FSL,Disbursing,Angola HSPSP,P160948,110000000.0000,19993476.1300,90006523.8700,0.0000,0.0000,90006523.8700,0.0000,90006523.8700,0.0000,0.0000,110000000.0000,0.0000,3/22/2018 0:00,6/28/2018 0:00,10/24/2018 0:00,8/15/2025 0:00,9/30/2023 0:00,12/17/2021 0:00,2/15/2048 0:00
AFRICA EAST,LS,Lesotho,LESOTHO HIGHLANDS DEVELOPMENT AUTHORITY,Lesotho,LS,IBRD33930,CPL,Fully Repaid,HIGHLAND WTR.I,P001396,110000000.0000,0.0000,68906977.9400,41093022.0600,68906977.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8500,7/23/1991 0:00,9/16/1991 0:00,5/15/1992 0:00,11/1/1997 0:00,3/31/1999 0:00,8/31/1999 0:00,5/1/2009 0:00
AFRICA EAST,ZR,"Congo, Democratic Republic of",LA GENERALE DES CARRIERES ET D,"Congo, Democratic Republic of",ZR,IBRD26820,CPL,Fully Repaid,GECAMINES REHAB.,P003053,110000000.0000,0.0000,109932667.7000,67332.2700,109932667.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6200,4/29/1986 0:00,9/18/1986 0:00,4/6/1987 0:00,11/15/1989 0:00,12/31/1991 0:00,5/1/1992 0:00,5/15/2001 0:00
AFRICA EAST,ZW,Zimbabwe,Zimbabwe Electricity Supply Commission,Zimbabwe,ZW,IBRD22120,CPL,Repaying,POWER I,P003274,105000000.0000,0.0000,105000000.0000,0.0000,91994375.7300,13005624.2700,1930646.8500,14936271.1200,0.0000,0.0000,13005624.2700,11.6000,12/7/1982 0:00,2/9/1983 0:00,7/7/1983 0:00,8/1/1988 0:00,6/30/1990 0:00,1/11/1991 0:00,2/1/2003 0:00
AFRICA EAST,MU,Mauritius,MINISTRY OF FIN & ECO DEVELOPMENT,Mauritius,MU,IBRD76790,FSL,Repaying,MU-Third Trade and Competitiveness DPL,P112369,100000000.0000,0.0000,107500142.4000,0.0000,50812367.9500,56687774.4200,-12855562.7500,43832211.6700,0.0000,0.0000,56687774.4200,0.0000,3/31/2009 0:00,5/11/2009 0:00,5/22/2009 0:00,6/15/2014 0:00,12/31/2011 0:00,6/11/2009 0:00,12/15/2028 0:00
AFRICA EAST,ZR,"Congo, Democratic Republic of",LA GENERALE DES CARRIERES ET D,"Congo, Democratic Republic of",ZR,IBRD10900,NPL,Fully Repaid,INDUS-GECAMINES EXPA,P003019,100000000.0000,0.0000,100000000.0000,0.0000,100000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0000,1/16/1975 0:00,3/8/1975 0:00,12/2/1975 0:00,6/1/1979 0:00,6/30/1981 0:00,,12/1/1989 0:00
AFRICA EAST,KE,Kenya,KENYA ELECTRICITY GENERATING COMPANY LMT,Kenya,KE,IBRD23590,CPL,Fully Repaid,POWER V (KIAMBERE),P001291,95000000.0000,0.0000,79000000.0000,16000000.0000,79000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5900,12/6/1983 0:00,6/28/1984 0:00,9/13/1984 0:00,7/15/1989 0:00,6/30/1992 0:00,8/14/1992 0:00,1/15/2004 0:00
AFRICA EAST,ZA,South Africa,Land & Agri Dev Bank of South Africa,South Africa,ZA,IBRD86860,FSL,Disbursing,ZA-Land Bank Financial Intermediation Pr,P150008,93000000.0000,0.0000,26824977.9000,66124638.8800,0.0000,26824977.9000,-2368889.1000,24456088.8000,0.0000,0.0000,26824977.9000,0.0000,1/23/2017 0:00,4/10/2017 0:00,9/29/2017 0:00,10/1/2022 0:00,4/1/2022 0:00,9/1/2021 0:00,4/1/2045 0:00
AFRICA EAST,ZW,Zimbabwe,Zimbabwe Electricity Supply Commission,Zimbabwe,ZW,IBRD36960,CPL,Repaying,POWER III,P003309,90000000.0000,0.0000,88856697.2700,1143302.7300,7174300.0000,81682397.2700,7187228.5300,88869625.8000,0.0000,0.0000,81682397.2700,6.3800,1/18/1994 0:00,4/5/1994 0:00,8/23/1994 0:00,9/15/1999 0:00,12/31/1999 0:00,11/8/2000 0:00,3/15/2014 0:00
AFRICA EAST,KE,Kenya,The National Treasury and Planning,Kenya,KE,IBRD16840,NPL,Fully Repaid,HIGHWAY SECTOR LOAN,P001268,90000000.0000,0.0000,89825448.6100,174551.3900,89825448.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0000,4/10/1979 0:00,4/30/1979 0:00,6/18/1979 0:00,4/15/1985 0:00,6/30/1987 0:00,12/5/1986 0:00,4/15/2000 0:00
AFRICA EAST,ZW,Zimbabwe,MINISTRY OF FINANCE & ECO DEVELOPMENT,Zimbabwe,ZW,IBRD30790,CPL,Repaying,URBAN II,P003294,80000000.0000,0.0000,76927066.0300,3072933.9700,26550000.0000,50377066.0300,54924.7400,50431990.7700,0.0000,0.0000,50377066.0300,6.3800,6/1/1989 0:00,8/7/1990 0:00,1/29/1991 0:00,10/1/1994 0:00,12/31/1999 0:00,6/29/2000 0:00,4/1/2009 0:00
AFRICA EAST,3S,Southern Africa,CENTRAL AFRICAN POWER CORPORAT,,,IBRD01450,NPL,Fully Repaid,POWER II,P003264,80000000.0000,0.0000,80000000.0000,0.0000,42554765.5000,0.0000,0.0000,0.0000,37445234.5000,37445234.5000,0.0000,5.0000,6/21/1956 0:00,6/21/1956 0:00,8/1/1956 0:00,6/1/1963 0:00,12/31/1962 0:00,,12/1/1981 0:00
AFRICA EAST,KE,Kenya,The National Treasury and Planning,Kenya,KE,IBRD16360,NPL,Fully Repaid,SUGAR PRODUCTION II,P001264,72000000.0000,0.0000,12803099.9400,59196900.0600,12803099.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3500,12/5/1978 0:00,12/20/1978 0:00,9/20/1979 0:00,7/15/1984 0:00,3/31/1985 0:00,,1/15/1999 0:00
AFRICA EAST,ZW,Zimbabwe,MINISTRY OF FINANCE & ECO DEVELOPMENT,Zimbabwe,ZW,IBRD22390,CPL,Repaying,MANU.SECT.EXPORT PRO,P003272,70600000.0000,0.0000,70600000.0000,0.0000,59548574.3400,11051425.6600,5599981.7100,16651407.3700,0.0000,0.0000,11051425.6600,6.3800,2/15/1983 0:00,3/9/1983 0:00,3/28/1983 0:00,11/15/1988 0:00,7/30/1987 0:00,,5/15/2003 0:00
AFRICA EAST,AO,Angola,MINISTERIO DAS FINANCAS,Angola,AO,IBRD87730,FSL,Disbursing,The AO-Local Dev. Program SIL (FY10),P105101,70000000.0000,4701041.1100,65298958.8900,0.0000,0.0000,65298958.8900,0.0000,65298958.8900,0.0000,0.0000,70000000.0000,0.0000,7/25/2017 0:00,2/6/2018 0:00,7/5/2018 0:00,9/15/2022 0:00,2/28/2022 0:00,12/7/2021 0:00,3/15/2047 0:00
AFRICA EAST,AO,Angola,MINISTERIO DAS FINANCAS,Angola,AO,IBRD86260,FSL,Disbursing&Repaying,AO -Smallholder Agr. Dev.,P154447,70000000.0000,8716230.0600,61283769.9400,0.0000,1976324.2200,59307445.7200,0.0000,59307445.7200,0.0000,0.0000,68023675.7800,0.0000,7/5/2016 0:00,9/30/2016 0:00,12/28/2016 0:00,10/1/2021 0:00,12/31/2022 0:00,12/20/2021 0:00,4/1/2035 0:00
AFRICA EAST,KE,Kenya,KENGEN,Kenya,KE,IBRD11470,NPL,Fully Repaid,POWER II,P001250,63000000.0000,0.0000,57388439.0600,5611560.9400,57388439.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5000,7/1/1975 0:00,7/25/1975 0:00,1/29/1976 0:00,10/15/1979 0:00,6/30/1980 0:00,,4/15/2000 0:00
AFRICA EAST,AO,Angola,MINISTERIO DAS FINANCAS,Angola,AO,IBRD86690,FSL,Disbursing,Angola Statistics Project,P157671,62000000.0000,12461795.9500,49538204.0500,0.0000,0.0000,49538204.0500,0.0000,49538204.0500,0.0000,0.0000,62000000.0000,0.0000,12/7/2016 0:00,3/2/2017 0:00,5/31/2017 0:00,4/1/2022 0:00,8/31/2022 0:00,12/27/2021 0:00,10/1/2046 0:00
AFRICA EAST,AO,Angola,MINISTERIO DAS FINANCAS,Angola,AO,IBRD90040,FSL,Disbursing,REDISSE IV,P167817,60000000.0000,59850000.0000,150000.0000,0.0000,0.0000,150000.0000,0.0000,150000.0000,0.0000,0.0000,60000000.0000,0.0000,10/1/2019 0:00,1/15/2020 0:00,6/23/2020 0:00,3/15/2030 0:00,7/31/2024 0:00,6/23/2020 0:00,9/15/2039 0:00
AFRICA EAST,BW,Botswana,MINISTRY OF FINANCE AND DEV. PLANNING,Botswana,BW,IBRD75680,FSL,Repaying,BW-HIV/AIDS Project SIL (FY09),P102299,50000000.0000,0.0000,50000000.0000,0.0000,16170000.4400,33829999.5600,0.0000,33829999.5600,0.0000,0.0000,33829999.5600,0.0000,7/10/2008 0:00,1/29/2009 0:00,6/30/2009 0:00,10/15/2016 0:00,3/31/2015 0:00,3/31/2015 0:00,4/15/2033 0:00
AFRICA EAST,MU,Mauritius,MINISTRY OF FIN & ECO DEVELOPMENT,Mauritius,MU,IBRD77340,FSL,Repaying,MU-Infrastructure Project,P091828,50000000.0000,0.0000,47699205.8300,2300794.1700,22211862.4100,25487343.4200,0.0000,25487343.4200,0.0000,0.0000,25487343.4200,0.0000,9/24/2009 0:00,12/3/2009 0:00,2/19/2010 0:00,1/15/2015 0:00,12/31/2014 0:00,12/29/2014 0:00,7/15/2029 0:00
AFRICA EAST,MU,Mauritius,MINISTRY OF FIN & ECO DEVELOPMENT,Mauritius,MU,IBRD78080,FSL,Repaying,MU:Fourth Trade and Competitiveness DPL,P116608,50000000.0000,0.0000,50000000.0000,0.0000,24975000.0000,25025000.0000,0.0000,25025000.0000,0.0000,0.0000,25025000.0000,0.0000,11/12/2009 0:00,12/3/2009 0:00,1/28/2010 0:00,12/15/2014 0:00,12/31/2011 0:00,3/10/2011 0:00,6/15/2029 0:00
AFRICA EAST,ZW,Zimbabwe,MINISTRY OF FINANCE & ECO DEVELOPMENT,Zimbabwe,ZW,IBRD19590,CPL,Repaying,MANUFAC.REHAB,P003268,50000000.0000,0.0000,50000000.0000,0.0000,49999999.6100,0.3900,0.1100,0.5000,0.0000,0.0000,0.3900,9.6000,3/26/1981 0:00,4/9/1981 0:00,4/9/1981 0:00,10/15/1986 0:00,3/31/1982 0:00,,4/15/2001 0:00
AFRICA EAST,KE,Kenya,The National Treasury and Planning,Kenya,KE,IBRD24090,CPL,Fully Repaid,HIGHWAYS SECTOR-II,P001292,50000000.0000,0.0000,1694910.9900,48305089.0100,1694910.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8400,5/8/1984 0:00,6/28/1984 0:00,9/19/1984 0:00,2/1/1990 0:00,6/30/1993 0:00,4/4/1990 0:00,8/1/2004 0:00
AFRICA EAST,KE,Kenya,The National Treasury and Planning,Kenya,KE,IBRD19760,CPL,Fully Repaid,RAILWAY I,P001279,46747218.7800,0.0000,37430900.0000,9316318.7800,37430900.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6000,4/23/1981 0:00,5/7/1981 0:00,9/3/1981 0:00,9/1/1986 0:00,12/31/1985 0:00,,3/1/2001 0:00
AFRICA EAST,ZM,Zambia,Ministry of Finance,Zambia,ZM,IBRD23910,CPL,Fully Repaid,EXPORT REHAB & DIVER,P003186,46230740.9600,0.0000,43153200.0000,3077540.9600,43153200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2100,3/20/1984 0:00,5/14/1984 0:00,7/19/1984 0:00,12/1/1989 0:00,9/30/1988 0:00,10/3/1988 0:00,6/1/2004 0:00
AFRICA EAST,ZA,South Africa,Republic of South Africa,South Africa,ZA,IBRD41730,SCL,Fully Repaid,IND.COMPET&JOB CREAT,P048606,46000000.0000,0.0000,24470000.0000,21530000.0000,24470000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5/29/1997 0:00,3/2/1998 0:00,10/29/1998 0:00,1/15/2001 0:00,9/30/2004 0:00,2/25/2005 0:00,7/15/2012 0:00
AFRICA EAST,SZ,Eswatini,MINISTRY OF FINANCE,Eswatini,SZ,IBRD90120,FSL,Disbursing,Eswatini WSSAP,P166697,45000000.0000,40977880.0000,4022120.0000,0.0000,0.0000,4022120.0000,0.0000,4022120.0000,0.0000,0.0000,45000000.0000,0.0000,10/10/2019 0:00,5/3/2020 0:00,6/17/2020 0:00,2/15/2025 0:00,9/30/2025 0:00,2/18/2021 0:00,8/15/2049 0:00
AFRICA EAST,LS,Lesotho,LESOTHO HIGHLANDS DEVELOPMENT AUTHORITY,Lesotho,LS,IBRD43390,SCL,Fully Repaid,LS-Hiland Water IB (FY98),P001409,45000000.0000,0.0000,20443737.8000,24556262.2000,20443737.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6800,6/4/1998 0:00,12/18/1998 0:00,6/9/1999 0:00,11/15/2003 0:00,12/31/2006 0:00,8/31/2007 0:00,5/15/2013 0:00
AFRICA EAST,MW,Malawi,Ministry of Finance,Malawi,MW,IBRD20260,CPL,Fully Repaid,STR.ADJ.LOAN,P001611,45000000.0000,0.0000,45000000.0000,0.0000,45000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6000,6/25/1981 0:00,7/2/1981 0:00,8/3/1981 0:00,12/15/1986 0:00,12/31/1982 0:00,,6/15/2001 0:00
AFRICA EAST,ZW,Zimbabwe,Zimbabwe Electricity Supply Commission,Zimbabwe,ZW,IBRD29000,CPL,Repaying,POWER II,P003282,44000000.0000,0.0000,43791811.6700,208188.3300,23347613.6400,20444198.0300,506512.4600,20950710.4900,0.0000,0.0000,20444198.0300,0.9900,1/12/1988 0:00,3/18/1988 0:00,1/16/1989 0:00,8/1/1993 0:00,6/30/1994 0:00,9/22/1994 0:00,2/1/2008 0:00
AFRICA EAST,ZW,Zimbabwe,MINISTRY OF FINANCE & ECO DEVELOPMENT,Zimbabwe,ZW,IBRD24450,CPL,Repaying,URBAN I,P003278,43000000.0000,0.0000,36467113.0900,6532886.9100,29859200.0000,6607913.0900,-63453.6900,6544459.4000,0.0000,0.0000,6607913.0900,6.3800,6/19/1984 0:00,9/23/1984 0:00,6/7/1985 0:00,10/1/1989 0:00,9/30/1993 0:00,1/31/1994 0:00,4/1/2004 0:00
AFRICA EAST,KE,Kenya,The National Treasury and Planning,Kenya,KE,IBRD21900,CPL,Fully Repaid,STRUC.ADJ.CRED.II,P001286,42630000.0000,0.0000,42630000.0000,0.0000,42630000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6000,7/1/1982 0:00,7/21/1982 0:00,8/27/1982 0:00,10/1/1987 0:00,12/31/1983 0:00,,4/1/2002 0:00
AFRICA EAST,ZM,Zambia,KARIBA NORTH BANK CO. LIMITED,Zambia,ZM,IBRD07012,NPL,Fully Repaid,KARIBA NORTH POWER,P003160,42100000.0000,0.0000,42100000.0000,0.0000,42100000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2500,7/5/1974 0:00,8/16/1974 0:00,12/2/1974 0:00,2/1/1977 0:00,6/30/1980 0:00,,8/1/1996 0:00
AFRICA EAST,ZW,Zimbabwe,MINISTRY OF FINANCE & ECO DEVELOPMENT,Zimbabwe,ZW,IBRD19940,CPL,Repaying,TRANSP.REHAB.,P003269,42000000.0000,0.0000,35805231.2700,6194768.7300,34614971.7400,1190259.5300,365099.8800,1555359.4100,0.0000,0.0000,1190259.5300,9.6000,5/19/1981 0:00,6/22/1981 0:00,6/26/1981 0:00,2/15/1987 0:00,6/30/1986 0:00,,8/15/2001 0:00
AFRICA EAST,SZ,Eswatini,MINISTRY OF FINANCE,Eswatini,SZ,IBRD89810,FSL,Disbursing,NRAP,P166170,40000000.0000,35227564.3900,5382808.6400,0.0000,0.0000,5382808.6400,-201543.0300,5181265.6100,0.0000,0.0000,40610373.0300,0.0000,6/27/2019 0:00,4/29/2020 0:00,6/17/2020 0:00,8/15/2024 0:00,10/31/2024 0:00,11/19/2021 0:00,2/15/2049 0:00
AFRICA EAST,SZ,Eswatini,MINISTRY OF FINANCE,Eswatini,SZ,IBRD91740,FSL,Disbursing,Eswatini - Economic Recovery DPF I,P174447,40000000.0000,0.0000,40000000.0000,0.0000,0.0000,40000000.0000,0.0000,40000000.0000,0.0000,0.0000,40000000.0000,0.0000,11/19/2020 0:00,12/4/2020 0:00,12/8/2020 0:00,2/15/2024 0:00,6/30/2022 0:00,1/8/2021 0:00,8/15/2028 0:00
AFRICA EAST,ZW,Zimbabwe,MINISTRY OF FINANCE & ECO DEVELOPMENT,Zimbabwe,ZW,IBRD23420,CPL,Repaying,RAILWAY DEVELOP.,P003277,40000000.0000,0.0000,22560251.5800,17439748.4200,19403000.0000,3157251.5800,191548.5500,3348800.1300,0.0000,0.0000,3157251.5800,6.3800,8/2/1983 0:00,8/29/1983 0:00,3/29/1984 0:00,3/15/1989 0:00,6/30/1990 0:00,11/5/1990 0:00,9/15/2003 0:00
